task_type,method,prompt,model_claimed,precheck,group,n,success_n,SR,executed_n,executed_mean,executed_median,executed_q1,executed_q3,executed_min,executed_max,executed_sd_sample,executed_iqr,reference_n,reference_mean,reference_median,reference_q1,reference_q3,reference_min,reference_max,reference_sd_sample,reference_iqr,difference_n,difference_mean,difference_median,difference_q1,difference_q3,difference_min,difference_max,difference_sd_sample,difference_iqr,ratio_n,ratio_mean,ratio_median,ratio_q1,ratio_q3,ratio_min,ratio_max,ratio_sd_sample,ratio_iqr
state_change_task,single-prompt/gpt-4o-mini/precheck,single-prompt,gpt-4o-mini,True,failure,117,0,0,117,6.042735042735043,4.0,2.0,8.0,0,16,4.780335369841532,6.0,117,4.222222222222222,4.0,2.0,6.0,0,10,2.097252353187425,4.0,117,1.8205128205128205,2.0,-1.0,4.0,-10,8,3.708367483127909,5.0,113,1.3949115044247788,2.0,0.6666666666666666,2.0,0.0,2.0,0.7781405849050589,1.3333333333333335
state_change_task,single-prompt/gpt-4o-mini/precheck,single-prompt,gpt-4o-mini,True,Execution Failure,8,0,0,8,0.875,1.0,0.0,1.25,0,2,0.8345229603962802,1.25,8,3,3.0,2.0,4.0,2,4,1.0690449676496976,2.0,8,-2.125,-2.0,-4.0,-0.75,-4,0,1.807721533549109,3.25,8,0.40625,0.375,0.0,0.625,0.0,1.0,0.42125450400305176,0.625
state_change_task,single-prompt/gpt-4o-mini/precheck,single-prompt,gpt-4o-mini,True,Reaching Maximum Attempts,72,0,0,72,8.5,8.0,4.0,12.0,0,16,4.399103621882115,8.0,72,4.25,4.0,2.0,6.0,0,8,2.1995518109410575,4.0,72,4.25,4.0,2.0,6.0,0,8,2.1995518109410575,4.0,68,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0
state_change_task,single-prompt/gpt-4o-mini/precheck,single-prompt,gpt-4o-mini,True,Erroneous Terminate,37,0,0,37,2.3783783783783785,2.0,0.0,4.0,0,7,1.8760382510811233,4.0,37,4.4324324324324325,4.0,4.0,6.0,2,10,2.0074934694862723,2.0,37,-2.054054054054054,-2.0,-2.0,-1.0,-10,0,1.8551122449710264,1.0,37,0.4966216216216216,0.5,0.0,0.75,0.0,1.0,0.333388071081244,0.75
state_change_task,single-prompt/gpt-4o-mini/precheck,single-prompt,gpt-4o-mini,True,zero_reference,27,23,0.8518518518518519,27,0,0.0,0.0,0.0,0,0,0.0,0.0,27,0,0.0,0.0,0.0,0,0,0.0,0.0,27,0,0.0,0.0,0.0,0,0,0.0,0.0,0,,,,,,,,
state_change_task,single-prompt/gpt-4o-mini/precheck,single-prompt,gpt-4o-mini,True,nonzero_reference,285,172,0.6035087719298246,285,5.196491228070175,4.0,2.0,7.0,0,16,3.5499437067685453,5.0,285,4.23859649122807,4.0,2.0,6.0,2,10,1.898642434385584,4.0,285,0.9578947368421052,0.0,0.0,2.0,-10,8,2.6119273662078433,2.0,285,1.2053508771929824,1.0,1.0,1.75,0.0,2.0,0.5428182717435952,0.75
state_change_task,single-prompt/gpt-4o/precheck,single-prompt,gpt-4o,True,all,312,246,0.7884615384615384,312,4.381410256410256,4.0,2.0,6.0,0,16,3.117016969691991,4.0,312,3.871794871794872,4.0,2.0,6.0,0,10,2.1717802756043634,4.0,312,0.5096153846153846,0.0,-1.0,1.0,-7,8,2.0015839016291435,2.0,285,1.1376315789473683,1.0,0.8333333333333334,1.3333333333333333,0.0,2.0,0.4856748716210685,0.4999999999999999
state_change_task,single-prompt/gpt-4o/precheck,single-prompt,gpt-4o,True,success,246,246,1,246,3.9227642276422765,4.0,2.0,5.75,0,12,2.4474330745474093,3.75,246,3.926829268292683,4.0,2.0,6.0,0,10,2.2156059905645646,4.0,246,-0.0040650406504065045,0.0,-1.0,0.0,-1,5,1.0241889473305597,1.0,223,0.9944693572496263,1.0,0.8333333333333334,1.0,0.5,1.8333333333333333,0.25487721028970106,0.16666666666666663
state_change_task,single-prompt/gpt-4o/precheck,single-prompt,gpt-4o,True,failure,66,0,0,66,6.090909090909091,4.0,4.0,8.0,0,16,4.4883688067553615,4.0,66,3.6666666666666665,4.0,2.0,4.0,0,8,2.0025624610124924,2.0,66,2.4242424242424243,2.0,2.0,4.0,-7,8,3.239471020733554,2.0,62,1.6525537634408602,2.0,2.0,2.0,0.0,2.0,0.7192759538526952,0.0
state_change_task,single-prompt/gpt-4o/precheck,single-prompt,gpt-4o,True,Execution Failure,5,0,0,5,1,1.0,1.0,1.0,0,2,0.7071067811865476,0.0,5,4.8,4.0,4.0,4.0,4,8,1.7888543819998317,0.0,5,-3.8,-3.0,-4.0,-3.0,-7,-2,1.9235384061671346,1.0,5,0.225,0.25,0.125,0.25,0.0,0.5,0.18540496217739158,0.125
state_change_task,single-prompt/gpt-4o/precheck,single-prompt,gpt-4o,True,Reaching Maximum Attempts,54,0,0,54,7.2592592592592595,8.0,4.0,11.0,0,16,4.11708444734994,7.0,54,3.6296296296296298,4.0,2.0,5.5,0,8,2.05854222367497,3.5,54,3.6296296296296298,4.0,2.0,5.5,0,8,2.05854222367497,3.5,50,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0
state_change_task,single-prompt/gpt-4o/precheck,single-prompt,gpt-4o,True,Erroneous Terminate,7,0,0,7,0.7142857142857143,1.0,0.0,1.0,0,2,0.7559289460184545,1.0,7,3.142857142857143,2.0,2.0,4.0,2,6,1.5735915849388864,2.0,7,-2.4285714285714284,-2.0,-3.0,-2.0,-4,-1,0.9759000729485332,1.0,7,0.19047619047619047,0.25,0.0,0.29166666666666663,0.0,0.5,0.19669894811736077,0.29166666666666663
state_change_task,single-prompt/gpt-4o/precheck,single-prompt,gpt-4o,True,zero_reference,27,23,0.8518518518518519,27,0,0.0,0.0,0.0,0,0,0.0,0.0,27,0,0.0,0.0,0.0,0,0,0.0,0.0,27,0,0.0,0.0,0.0,0,0,0.0,0.0,0,,,,,,,,
state_change_task,single-prompt/gpt-4o/precheck,single-prompt,gpt-4o,True,nonzero_reference,285,223,0.7824561403508772,285,4.796491228070176,4.0,3.0,6.0,0,16,2.9396491186779263,3.0,285,4.23859649122807,4.0,2.0,6.0,2,10,1.898642434385584,4.0,285,0.5578947368421052,0.0,-1.0,2.0,-7,8,2.0881074530204438,3.0,285,1.1376315789473683,1.0,0.8333333333333334,1.3333333333333333,0.0,2.0,0.4856748716210685,0.4999999999999999
state_change_task,multi-prompts/gpt-4o-mini/precheck,multi-prompts,gpt-4o-mini,True,all,312,234,0.75,312,4.916666666666667,4.0,2.0,7.0,0,16,3.5137915384024048,5.0,312,3.871794871794872,4.0,2.0,6.0,0,10,2.1717802756043634,4.0,312,1.044871794871795,0.0,0.0,2.0,-7,8,2.2262478309326794,2.0,285,1.2495614035087719,1.0,1.0,1.5,0.0,2.0,0.46370998369082916,0.5
state_change_task,multi-prompts/gpt-4o-mini/precheck,multi-prompts,gpt-4o-mini,True,success,234,234,1,234,4.17948717948718,4.0,2.0,6.0,0,12,2.507038622427139,4.0,234,3.735042735042735,4.0,2.0,6.0,0,10,2.1565079162886613,4.0,234,0.4444444444444444,0.0,0.0,1.0,-2,5,1.0839796685330576,1.0,209,1.1271929824561404,1.0,1.0,1.25,0.6666666666666666,1.8333333333333333,0.24769269558516216,0.25
state_change_task,multi-prompts/gpt-4o-mini/precheck,multi-prompts,gpt-4o-mini,True,failure,78,0,0,78,7.128205128205129,8.0,3.0,12.0,0,16,4.923727271396157,9.0,78,4.282051282051282,4.0,2.0,6.0,0,10,2.1795831598227102,4.0,78,2.8461538461538463,4.0,0.0,6.0,-7,8,3.475617942167994,6.0,76,1.5860745614035088,2.0,0.9583333333333334,2.0,0.0,2.0,0.6982894286886517,1.0416666666666665
state_change_task,multi-prompts/gpt-4o-mini/precheck,multi-prompts,gpt-4o-mini,True,Execution Failure,14,0,0,14,2,1.5,1.0,2.75,0,5,1.5191090506254998,1.75,14,4,3.0,2.0,5.5,2,10,2.6017745423519636,3.5,14,-2,-1.0,-2.75,-1.0,-7,1,2.1122354181147664,1.75,14,0.5565476190476191,0.5,0.375,0.6875,0.0,1.5,0.3782293793056845,0.3125
state_change_task,multi-prompts/gpt-4o-mini/precheck,multi-prompts,gpt-4o-mini,True,Reaching Maximum Attempts,57,0,0,57,9.12280701754386,8.0,8.0,12.0,0,16,4.19212772194416,4.0,57,4.56140350877193,4.0,4.0,6.0,0,8,2.09606386097208,2.0,57,4.56140350877193,4.0,4.0,6.0,0,8,2.09606386097208,2.0,55,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0
state_change_task,multi-prompts/gpt-4o-mini/precheck,multi-prompts,gpt-4o-mini,True,Erroneous Terminate,7,0,0,7,1.1428571428571428,1.0,0.5,1.5,0,3,1.0690449676496976,1.0,7,2.5714285714285716,2.0,2.0,3.0,2,4,0.9759000729485332,1.0,7,-1.4285714285714286,-1.0,-2.0,-1.0,-2,-1,0.5345224838248488,1.0,7,0.39285714285714285,0.5,0.25,0.5,0.0,0.75,0.2834733547569204,0.25
state_change_task,multi-prompts/gpt-4o-mini/precheck,multi-prompts,gpt-4o-mini,True,zero_reference,27,25,0.9259259259259259,27,0,0.0,0.0,0.0,0,0,0.0,0.0,27,0,0.0,0.0,0.0,0,0,0.0,0.0,27,0,0.0,0.0,0.0,0,0,0.0,0.0,0,,,,,,,,
state_change_task,multi-prompts/gpt-4o-mini/precheck,multi-prompts,gpt-4o-mini,True,nonzero_reference,285,209,0.7333333333333333,285,5.382456140350877,5.0,3.0,7.0,0,16,3.317321314961262,4.0,285,4.23859649122807,4.0,2.0,6.0,2,10,1.898642434385584,4.0,285,1.143859649122807,0.0,0.0,2.0,-7,8,2.3051547826082235,2.0,285,1.2495614035087719,1.0,1.0,1.5,0.0,2.0,0.46370998369082916,0.5
state_change_task,multi-prompts/gpt-4o/precheck,multi-prompts,gpt-4o,True,all,312,279,0.8942307692307693,312,3.391025641025641,3.0,2.0,5.0,0,10,2.1861114310691105,3.0,312,3.871794871794872,4.0,2.0,6.0,0,10,2.1717802756043634,4.0,312,-0.4807692307692308,0.0,-1.0,0.0,-4,4,0.9384337628632728,1.0,285,0.8643567251461989,0.875,0.75,1.0,0.0,1.6666666666666667,0.2799905952174248,0.25
state_change_task,multi-prompts/gpt-4o/precheck,multi-prompts,gpt-4o,True,success,279,279,1,279,3.5842293906810037,3.0,2.0,5.0,0,9,2.121973603975227,3.0,279,3.878136200716846,4.0,2.0,6.0,0,10,2.237560843451017,4.0,279,-0.2939068100358423,0.0,-1.0,0.0,-1,2,0.6782850825094825,1.0,252,0.9291005291005291,1.0,0.8333333333333334,1.0,0.5,1.5,0.19293849074937072,0.16666666666666663
state_change_task,multi-prompts/gpt-4o/precheck,multi-prompts,gpt-4o,True,failure,33,0,0,33,1.7575757575757576,1.0,0.0,2.0,0,10,2.062012109419811,2.0,33,3.8181818181818183,4.0,2.0,4.0,2,8,1.5300029708824394,2.0,33,-2.0606060606060606,-2.0,-3.0,-2.0,-4,4,1.297579331375204,1.0,33,0.369949494949495,0.25,0.0,0.5,0.0,1.6666666666666667,0.3445000616958109,0.5
state_change_task,multi-prompts/gpt-4o/precheck,multi-prompts,gpt-4o,True,Execution Failure,6,0,0,6,2.3333333333333335,1.0,1.0,1.0,0,10,3.777124126457412,0.0,6,3.6666666666666665,4.0,2.5,4.0,2,6,1.505545305418162,1.5,6,-1.3333333333333333,-2.5,-3.0,-1.25,-3,4,2.7325202042558927,1.75,6,0.4861111111111111,0.25,0.25,0.4375,0.0,1.6666666666666667,0.5995754670937936,0.1875
state_change_task,multi-prompts/gpt-4o/precheck,multi-prompts,gpt-4o,True,Reaching Maximum Attempts,0,0,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,
state_change_task,multi-prompts/gpt-4o/precheck,multi-prompts,gpt-4o,True,Erroneous Terminate,27,0,0,27,1.6296296296296295,1.0,0.0,2.0,0,5,1.547905486782509,2.0,27,3.8518518518518516,4.0,2.0,4.0,2,8,1.5616486284521365,2.0,27,-2.2222222222222223,-2.0,-3.0,-2.0,-4,-1,0.6979824404521128,1.0,27,0.3441358024691358,0.5,0.0,0.5,0.0,0.8333333333333334,0.27042439358024184,0.5
state_change_task,multi-prompts/gpt-4o/precheck,multi-prompts,gpt-4o,True,zero_reference,27,27,1,27,0,0.0,0.0,0.0,0,0,0.0,0.0,27,0,0.0,0.0,0.0,0,0,0.0,0.0,27,0,0.0,0.0,0.0,0,0,0.0,0.0,0,,,,,,,,
state_change_task,multi-prompts/gpt-4o/precheck,multi-prompts,gpt-4o,True,nonzero_reference,285,252,0.8842105263157894,285,3.712280701754386,3.0,2.0,5.0,0,10,2.009140221082475,3.0,285,4.23859649122807,4.0,2.0,6.0,2,10,1.898642434385584,4.0,285,-0.5263157894736842,-1.0,-1.0,0.0,-4,4,0.9697041649552223,1.0,285,0.8643567251461989,0.875,0.75,1.0,0.0,1.6666666666666667,0.2799905952174248,0.25
state_change_task,single-prompt/gpt-4o-mini/no-precheck,single-prompt,gpt-4o-mini,False,all,312,192,0.6153846153846154,312,4.871794871794871,4.0,2.0,7.25,0,20,3.545239004306833,5.25,312,3.871794871794872,4.0,2.0,6.0,0,10,2.1717802756043634,4.0,312,1,0.0,0.0,2.0,-8,10,2.308936922181057,2.0,285,1.2518421052631579,1.0,1.0,2.0,0.0,2.0,0.5484575829420467,1.0
state_change_task,single-prompt/gpt-4o-mini/no-precheck,single-prompt,gpt-4o-mini,False,success,192,192,1,192,4.203125,4.0,2.0,6.0,0,14,2.7752440815254222,4.0,192,3.7916666666666665,4.0,2.0,6.0,0,10,2.2968982803547666,4.0,192,0.4114583333333333,0.0,0.0,0.0,-1,6,1.088961250726876,0.0,167,1.0934630738522955,1.0,1.0,1.1666666666666667,0.5,1.8333333333333333,0.23308061429063176,0.16666666666666674
state_change_task,single-prompt/gpt-4o-mini/no-precheck,single-prompt,gpt-4o-mini,False,failure,120,0,0,120,5.941666666666666,4.0,4.0,8.0,0,20,4.31393254532361,4.0,120,4,4.0,2.0,6.0,0,10,1.9575323172579409,4.0,120,1.9416666666666667,2.0,-1.25,4.0,-8,10,3.2521378445914757,5.25,118,1.4759887005649717,2.0,0.75,2.0,0.0,2.0,0.752733361583909,1.25
state_change_task,single-prompt/gpt-4o-mini/no-precheck,single-prompt,gpt-4o-mini,False,Execution Failure,1,0,0,1,5,5.0,5.0,5.0,5,5,,0.0,1,4,4.0,4.0,4.0,4,4,,0.0,1,1,1.0,1.0,1.0,1,1,,0.0,1,1.25,1.25,1.25,1.25,1.25,1.25,,0.0
state_change_task,single-prompt/gpt-4o-mini/no-precheck,single-prompt,gpt-4o-mini,False,Reaching Maximum Attempts,79,0,0,79,7.746835443037975,8.0,4.0,12.0,0,20,4.068226963484214,8.0,79,3.8734177215189876,4.0,2.0,6.0,0,10,2.034113481742107,4.0,79,3.8734177215189876,4.0,2.0,6.0,0,10,2.034113481742107,4.0,77,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0
state_change_task,single-prompt/gpt-4o-mini/no-precheck,single-prompt,gpt-4o-mini,False,Erroneous Terminate,40,0,0,40,2.4,2.0,0.0,4.0,0,6,2.0481386171037825,4.0,40,4.25,4.0,2.0,6.0,2,8,1.822227433805347,4.0,40,-1.85,-2.0,-2.0,-1.75,-8,0,1.2919871397311853,0.25,40,0.47291666666666665,0.5,0.0,0.75,0.0,1.0,0.3527403405668933,0.75
state_change_task,single-prompt/gpt-4o-mini/no-precheck,single-prompt,gpt-4o-mini,False,zero_reference,27,25,0.9259259259259259,27,0,0.0,0.0,0.0,0,0,0.0,0.0,27,0,0.0,0.0,0.0,0,0,0.0,0.0,27,0,0.0,0.0,0.0,0,0,0.0,0.0,0,,,,,,,,
state_change_task,single-prompt/gpt-4o-mini/no-precheck,single-prompt,gpt-4o-mini,False,nonzero_reference,285,167,0.5859649122807018,285,5.333333333333333,4.0,3.0,8.0,0,20,3.360569480020752,5.0,285,4.23859649122807,4.0,2.0,6.0,2,10,1.898642434385584,4.0,285,1.0947368421052632,0.0,0.0,2.0,-8,10,2.3945669911009535,2.0,285,1.2518421052631579,1.0,1.0,2.0,0.0,2.0,0.5484575829420467,1.0
state_change_task,single-prompt/gpt-4o/no-precheck,single-prompt,gpt-4o,False,all,312,237,0.7596153846153846,312,4.448717948717949,4.0,2.0,7.0,0,16,3.178089927265453,5.0,312,3.871794871794872,4.0,2.0,6.0,0,10,2.1717802756043634,4.0,312,0.5769230769230769,0.0,-1.0,2.0,-7,8,2.1248444967909803,3.0,285,1.1557309941520468,1.0,0.8333333333333334,1.5,0.0,2.0,0.5182759295183789,0.6666666666666666
state_change_task,single-prompt/gpt-4o/no-precheck,single-prompt,gpt-4o,False,success,237,237,1,237,3.978902953586498,3.0,2.0,6.0,0,12,2.6448659210897794,4.0,237,3.932489451476793,4.0,2.0,6.0,0,10,2.2763707280725485,4.0,237,0.046413502109704644,0.0,-1.0,0.0,-1,5,1.2663999613825807,1.0,214,1.005101246105919,1.0,0.8333333333333334,1.0,0.5,1.8333333333333333,0.2999374002302223,0.16666666666666663
state_change_task,single-prompt/gpt-4o/no-precheck,single-prompt,gpt-4o,False,failure,75,0,0,75,5.933333333333334,8.0,2.0,8.0,0,16,4.147071038479833,6.0,75,3.68,4.0,2.0,4.0,0,8,1.8021008760797959,2.0,75,2.2533333333333334,4.0,0.0,4.0,-7,8,3.1797217850986006,4.0,71,1.6097417840375587,2.0,2.0,2.0,0.0,2.0,0.7332196691071924,0.0
state_change_task,single-prompt/gpt-4o/no-precheck,single-prompt,gpt-4o,False,Execution Failure,5,0,0,5,1.2,1.0,1.0,1.0,1,2,0.4472135954999579,0.0,5,5.2,4.0,4.0,6.0,4,8,1.7888543819998317,2.0,5,-4,-3.0,-4.0,-3.0,-7,-3,1.7320508075688772,1.0,5,0.24166666666666667,0.25,0.25,0.25,0.125,0.3333333333333333,0.07453559924999298,0.0
state_change_task,single-prompt/gpt-4o/no-precheck,single-prompt,gpt-4o,False,Reaching Maximum Attempts,59,0,0,59,7.254237288135593,8.0,4.0,8.0,0,16,3.6746720254259007,4.0,59,3.6271186440677967,4.0,2.0,4.0,0,8,1.8373360127129503,2.0,59,3.6271186440677967,4.0,2.0,4.0,0,8,1.8373360127129503,2.0,55,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0
state_change_task,single-prompt/gpt-4o/no-precheck,single-prompt,gpt-4o,False,Erroneous Terminate,11,0,0,11,1,1.0,0.5,1.5,0,2,0.7745966692414834,1.0,11,3.272727272727273,4.0,2.0,4.0,2,6,1.348399724926484,2.0,11,-2.272727272727273,-2.0,-3.0,-2.0,-4,-1,0.9045340337332909,1.0,11,0.2803030303030303,0.25,0.125,0.5,0.0,0.5,0.2084090771399927,0.375
state_change_task,single-prompt/gpt-4o/no-precheck,single-prompt,gpt-4o,False,zero_reference,27,23,0.8518518518518519,27,0,0.0,0.0,0.0,0,0,0.0,0.0,27,0,0.0,0.0,0.0,0,0,0.0,0.0,27,0,0.0,0.0,0.0,0,0,0.0,0.0,0,,,,,,,,
state_change_task,single-prompt/gpt-4o/no-precheck,single-prompt,gpt-4o,False,nonzero_reference,285,214,0.7508771929824561,285,4.870175438596491,4.0,3.0,7.0,0,16,3.000115309537514,4.0,285,4.23859649122807,4.0,2.0,6.0,2,10,1.898642434385584,4.0,285,0.631578947368421,0.0,-1.0,2.0,-7,8,2.215753289288283,3.0,285,1.1557309941520468,1.0,0.8333333333333334,1.5,0.0,2.0,0.5182759295183789,0.6666666666666666
state_change_task,multi-prompts/gpt-4o-mini/no-precheck,multi-prompts,gpt-4o-mini,False,all,312,217,0.6955128205128205,312,5.080128205128205,4.0,2.0,8.0,0,20,3.3819060793421367,6.0,312,3.871794871794872,4.0,2.0,6.0,0,10,2.1717802756043634,4.0,312,1.2083333333333333,0.0,0.0,2.0,-3,10,2.067555473917873,2.0,285,1.313391812865497,1.0,1.0,2.0,0.0,2.0,0.49369359832295434,1.0
state_change_task,multi-prompts/gpt-4o-mini/no-precheck,multi-prompts,gpt-4o-mini,False,success,217,217,1,217,4.557603686635945,4.0,2.0,7.0,0,15,2.96548818190587,5.0,217,4.027649769585254,4.0,2.0,6.0,0,10,2.305221630485813,4.0,217,0.5299539170506913,0.0,0.0,1.0,-1,7,1.3710892188383215,1.0,194,1.109020618556701,1.0,1.0,1.25,0.5,1.875,0.2745178693590414,0.25
state_change_task,multi-prompts/gpt-4o-mini/no-precheck,multi-prompts,gpt-4o-mini,False,failure,95,0,0,95,6.273684210526316,5.0,4.0,8.0,0,20,3.944945878503596,4.0,95,3.5157894736842104,4.0,2.0,4.0,0,10,1.7916066597588527,2.0,95,2.7578947368421054,2.0,2.0,4.0,-3,10,2.51681912330626,2.0,91,1.749084249084249,2.0,2.0,2.0,0.0,2.0,0.5705604924451706,0.0
state_change_task,multi-prompts/gpt-4o-mini/no-precheck,multi-prompts,gpt-4o-mini,False,Execution Failure,5,0,0,5,3,3.0,3.0,3.0,1,5,1.4142135623730951,0.0,5,3.2,4.0,2.0,4.0,2,4,1.0954451150103321,2.0,5,-0.2,-1.0,-1.0,1.0,-1,1,1.0954451150103321,2.0,5,0.95,0.75,0.75,1.25,0.5,1.5,0.4107919181288746,0.5
state_change_task,multi-prompts/gpt-4o-mini/no-precheck,multi-prompts,gpt-4o-mini,False,Reaching Maximum Attempts,79,0,0,79,7.139240506329114,8.0,4.0,8.0,0,20,3.7166782012533095,4.0,79,3.569620253164557,4.0,2.0,4.0,0,10,1.8583391006266547,2.0,79,3.569620253164557,4.0,2.0,4.0,0,10,1.8583391006266547,2.0,75,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0
state_change_task,multi-prompts/gpt-4o-mini/no-precheck,multi-prompts,gpt-4o-mini,False,Erroneous Terminate,11,0,0,11,1.5454545454545454,1.0,0.5,2.5,0,4,1.3684762594679065,2.0,11,3.272727272727273,2.0,2.0,4.0,2,6,1.618079669911781,2.0,11,-1.7272727272727273,-2.0,-2.0,-1.0,-3,-1,0.6466697906828632,1.0,11,0.4015151515151515,0.5,0.25,0.5,0.0,0.75,0.27084790170607903,0.25
state_change_task,multi-prompts/gpt-4o-mini/no-precheck,multi-prompts,gpt-4o-mini,False,zero_reference,27,23,0.8518518518518519,27,0,0.0,0.0,0.0,0,0,0.0,0.0,27,0,0.0,0.0,0.0,0,0,0.0,0.0,27,0,0.0,0.0,0.0,0,0,0.0,0.0,0,,,,,,,,
state_change_task,multi-prompts/gpt-4o-mini/no-precheck,multi-prompts,gpt-4o-mini,False,nonzero_reference,285,194,0.6807017543859649,285,5.56140350877193,5.0,3.0,8.0,0,20,3.1366615868708285,5.0,285,4.23859649122807,4.0,2.0,6.0,2,10,1.898642434385584,4.0,285,1.3228070175438595,0.0,0.0,2.0,-3,10,2.128199128260334,2.0,285,1.313391812865497,1.0,1.0,2.0,0.0,2.0,0.49369359832295434,1.0
state_change_task,multi-prompts/gpt-4o/no-precheck,multi-prompts,gpt-4o,False,all,312,272,0.8717948717948718,312,3.4775641025641026,3.0,2.0,5.0,0,11,2.2666624533771396,3.0,312,3.871794871794872,4.0,2.0,6.0,0,10,2.1717802756043634,4.0,312,-0.3942307692307692,0.0,-1.0,0.0,-4,3,1.0973654732786615,1.0,285,0.8923099415204678,0.875,0.75,1.0,0.0,2.0,0.3300418113814871,0.25
